timestamp;mode;seq;payload_tx_hex;payload_rx_hex;match;attempts;timeout;retries;rssi;snr;rtt_ms;freq_tx_hz;freq_rx_hz;port;baudrate
2025-12-17 13:24:40;TX;0;0100000050840000000000000000FF11400216;;0;3;5.0;2;;;;903000000;904000000;COM6;115200
2025-12-17 13:25:16;TX;1;0100000050840000000000000000FF11400216;20000000419C0000000101000100;0;3;10.0;2;-65.0;7.0;6115.2;903000000;904000000;COM6;115200
2025-12-17 13:25:34;TX;2;0100000050840000000000000000FF11400216;20000000419C0000000101000100;0;1;10.0;2;-62.0;6.0;5919.1;903000000;904000000;COM6;115200
2025-12-17 13:25:50;TX;3;0100000050840000000000000000FF11400216;20000000419C0000000101000100;0;1;20.0;2;-70.0;6.0;5662.2;903000000;904000000;COM6;115200
2025-12-17 13:26:01;TX;4;0100000050840000000000000000FF11400216;20000000419C0000000101000100;0;1;20.0;2;-70.0;6.0;5607.8;903000000;904000000;COM6;115200
2025-12-17 13:26:15;TX;5;0100000050840000000000000000FF11400216;20000000419C0000000101000100;0;1;20.0;2;-68.0;6.0;6119.0;903000000;904000000;COM6;115200
2025-12-17 13:26:24;TX;6;0100000050840000000000000000FF11400216;20000000419C0000000101000100;0;1;20.0;2;-68.0;6.0;5602.3;903000000;904000000;COM6;115200
2025-12-17 13:27:20;TX;7;0100000050840000000000000000FF11400216;20000000419C0000000101000100;0;1;20.0;2;-66.0;6.0;5612.6;903000000;904000000;COM6;115200
2025-12-17 13:27:30;TX;8;0100000050840000000000000000FF11400216;20000000419C0000000101000100;0;1;20.0;2;-65.0;6.0;5606.8;903000000;904000000;COM6;115200
2025-12-17 13:27:39;TX;9;0100000050840000000000000000FF11400216;20000000419C0000000101000100;0;1;20.0;2;-74.0;6.0;5763.5;903000000;904000000;COM6;115200
2025-12-17 13:27:48;TX;10;0100000050840000000000000000FF11400216;20000000419C0000000101000100;0;1;20.0;2;-75.0;6.0;5613.3;903000000;904000000;COM6;115200
2025-12-17 13:28:33;TX;11;0100000050840000000000000000FF11400216;20000000419C0000000101000100;0;1;20.0;2;-65.0;6.0;5610.7;903000000;904000000;COM6;115200
2025-12-17 13:28:42;TX;12;0100000050840000000000000000FF11400216;20000000419C0000000101000100;0;1;20.0;2;-66.0;6.0;5660.6;903000000;904000000;COM6;115200
2025-12-17 13:28:50;TX;13;0100000050840000000000000000FF11400216;20000000419C0000000101000100;0;1;20.0;2;-67.0;6.0;5620.9;903000000;904000000;COM6;115200
